id,name_en,name_zh,category,group_code,status,source_url,first_seen,last_updated,brn,registered_address,company_type,date_of_incorporation,cr_matched_name,cr_match_ratio
339,Peako Engineering Co. Limited,必高工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,19291509,"23/F, SKYLINE TOWER,, 18 TONG MI ROAD, MONGKOK, KLN, HONG KONG",Private company limited by shares,17-08-1995,PEAKO ENGINEERING CO. LIMITED,1.0
340,"Penta-Ocean Construction Co., Ltd.",五洋建設株式會社,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
341,"Penta-Ocean Construction Co., Ltd.",五洋建設株式會社,Port Works,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
342,"Penta-Ocean Construction Co., Ltd.",五洋建設株式會社,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
343,"Penta-Ocean Construction Co., Ltd.",五洋建設株式會社,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
344,"Penta-Ocean Construction Co., Ltd.",五洋建設株式會社,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
345,Po Hsing Construction Company Limited,寶星建築有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07327360,"UNIT 1912, GRANDTECH CENTRE,, 8 ON PING STREET, SHATIN, NT, HONG KONG",Private company limited by shares,26-05-1981,PO HSING CONSTRUCTION COMPANY LIMITED,1.0
346,Po Shing Construction Limited,保成建設有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,34236162,"6/F., KAI TAK COMMERCIAL BUILDING,, NOS. 317-319 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Private company limited by shares,27-01-2004,PO SHING CONSTRUCTION LIMITED,1.0
347,Po Tak Construction Co. Limited,保德建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,14417932,"ROOM 1, 13/F., GOOD HOPE BUILDING,, 5 SAI YEUNG CHOI STREET SOUTH, KLN, HONG KONG",Private company limited by shares,02-01-1991,PO TAK CONSTRUCTION CO. LIMITED,1.0
348,Po Wing H.P. Drainpipe & Construction Company Limited,寶榮建造工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,10633984,"RM 508 FOOK HONG IND BLDG, 19 SHEUNG YUET ST KOWLOON BAY, HONG KONG",Private company limited by shares,15-10-1986,PO WING H.P. DRAINPIPE & CONSTRUCTION COMPANY LIMITED,1.0
349,Pollard Construction Company Limited,普立建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05922166,"FLAT 13, 5/F., BLOCK A, HI -TECH INDUSTRIAL CENTRE, 5-21 PAK TIN PAR STREET TSUEN WAN, NT, HONG KONG",Private company limited by shares,12-01-1979,POLLARD CONSTRUCTION COMPANY LIMITED,1.0
350,Pollard Construction Company Limited,普立建築有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05922166,"FLAT 13, 5/F., BLOCK A, HI -TECH INDUSTRIAL CENTRE, 5-21 PAK TIN PAR STREET TSUEN WAN, NT, HONG KONG",Private company limited by shares,12-01-1979,POLLARD CONSTRUCTION COMPANY LIMITED,1.0
351,Pollard Construction Company Limited,普立建築有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05922166,"FLAT 13, 5/F., BLOCK A, HI -TECH INDUSTRIAL CENTRE, 5-21 PAK TIN PAR STREET TSUEN WAN, NT, HONG KONG",Private company limited by shares,12-01-1979,POLLARD CONSTRUCTION COMPANY LIMITED,1.0
352,Pollard Construction Company Limited,普立建築有限公司,Waterworks,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05922166,"FLAT 13, 5/F., BLOCK A, HI -TECH INDUSTRIAL CENTRE, 5-21 PAK TIN PAR STREET TSUEN WAN, NT, HONG KONG",Private company limited by shares,12-01-1979,POLLARD CONSTRUCTION COMPANY LIMITED,1.0
353,Program Contractors Limited,葆岡工程有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,11164299,"19/F WING SHING INDUSTRIAL BLDG, 26 NG FONG ST SAN PO KONG KLN, HONG KONG",Private company limited by shares,03-04-1987,PROGRAM CONTRACTORS LIMITED,1.0
354,Prosper Contractor Limited,昌盛建設有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20001507,"OFFICES 801-806, 8TH FLOOR, TOWER A,, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD,, TSIM SHA TSUI EAST, KLN, HONG KONG",Private company limited by shares,30-07-1996,PROSPER CONTRACTOR LIMITED,1.0
355,Prosper Contractor Limited,昌盛建設有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20001507,"OFFICES 801-806, 8TH FLOOR, TOWER A,, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD,, TSIM SHA TSUI EAST, KLN, HONG KONG",Private company limited by shares,30-07-1996,PROSPER CONTRACTOR LIMITED,1.0
356,Prosper Contractor Limited,昌盛建設有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,20001507,"OFFICES 801-806, 8TH FLOOR, TOWER A,, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD,, TSIM SHA TSUI EAST, KLN, HONG KONG",Private company limited by shares,30-07-1996,PROSPER CONTRACTOR LIMITED,1.0
357,PYE General Construction International Limited,保華營造國際有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
358,Ray On Construction Company Limited,威安建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05220974,"RM 2009 20/F FORTRESS TOWER, 250 KING'S ROAD, NORTH POINT, HONG KONG",Private company limited by shares,19-04-1977,RAY ON CONSTRUCTION COMPANY LIMITED,1.0
359,Ray On Construction Company Limited,威安建築有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05220974,"RM 2009 20/F FORTRESS TOWER, 250 KING'S ROAD, NORTH POINT, HONG KONG",Private company limited by shares,19-04-1977,RAY ON CONSTRUCTION COMPANY LIMITED,1.0
360,Realty Cheng & Partners Construction Limited,偉業聯和建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07030797,"UNIT D, 10/F, FORD GORY PLAZA,, 37-39 WING HONG ST.,, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,14-11-1980,REALTY CHENG & PARTNERS CONSTRUCTION LIMITED,1.0
361,RenoPipe Construction Company Limited,瑞昇管道建設有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,66971596,"OFFICE B, 6/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, HONG KONG",Private company limited by shares,29-11-2016,RenoPipe Construction Company Limited,1.0
362,RenoPipe Construction Company Limited,瑞昇管道建設有限公司,Waterworks,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,66971596,"OFFICE B, 6/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, HONG KONG",Private company limited by shares,29-11-2016,RenoPipe Construction Company Limited,1.0
363,Richwell Civil Engineering Limited,顯豐土木工程有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,50912980,"ROOM 1903-1905 19/F ONE MIDTOWN, 11 HOI SHING ROAD TSUEN WAN, NT, HONG KONG",Private company limited by shares,14-07-2009,RICHWELL CIVIL ENGINEERING LIMITED,1.0
364,Richwell Engineering Limited,顯豐工程有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,17150989,"ROOM 1903-1905 19/F ONE MIDTOWN, 11 HOI SHING ROAD TSUEN WAN, NT, HONG KONG",Private company limited by shares,20-05-1993,RICHWELL ENGINEERING LIMITED,1.0
365,Richwell Engineering Limited,顯豐工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,17150989,"ROOM 1903-1905 19/F ONE MIDTOWN, 11 HOI SHING ROAD TSUEN WAN, NT, HONG KONG",Private company limited by shares,20-05-1993,RICHWELL ENGINEERING LIMITED,1.0
366,Riseway Construction Engineering Limited,昇偉建築工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,35413163,"UNITS NOS. 1-4, 10/F.,, TWO PORTSIDE,, NO. 9 PAT TAT STREET,, SAN PO KONG, KOWLOON,, HONG KONG",Private company limited by shares,18-08-2004,RISEWAY CONSTRUCTION ENGINEERING LIMITED,1.0
367,Sam Cheong Construction Company Limited,三昌建築有限公司,Buildings,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,07869429,"UNIT 21, G/F WING FUNG INDUSTRIAL BUILDING,, 40-50 SHA TSUI ROAD, TSUEN WAN, N.T, HONG KONG",Private company limited by shares,04-06-1982,SAM CHEONG CONSTRUCTION COMPANY LIMITED,1.0
368,Samsung C&T Corporation,Samsung C&T Corporation,Port Works,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,70615378,"NO. 502 ROOM LINCOLN CTR, 20 YIP FUNG ST. FANLING, N.T., HONG KONG",Private company limited by shares,23-04-2019,"SAMSUNG CO., LIMITED",0.9
369,Samsung C&T Corporation,Samsung C&T Corporation,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,70615378,"NO. 502 ROOM LINCOLN CTR, 20 YIP FUNG ST. FANLING, N.T., HONG KONG",Private company limited by shares,23-04-2019,"SAMSUNG CO., LIMITED",0.9
370,Sanfield Building Contractors Limited,新輝建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,04159063,"45/F, SUN HUNG KAI CENTRE, 30 HARBOUR ROAD, HONG KONG",Private company limited by shares,07-05-1974,SANFIELD BUILDING CONTRACTORS LIMITED,1.0
371,Sang Hing Civil Contractors Company Limited,生興土木有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,13844370,"ROOM 215A-B, 2/F., CENTRAL SERVICES BLDG, NAN FUNG INDUSTRIAL CITY, NO. 18 TIN HAU ROAD, TUEN MUN NT, HONG KONG",Private company limited by shares,01-06-1990,SANG HING CIVIL CONTRACTORS COMPANY LIMITED,1.0
372,Sang Hing Civil Contractors Company Limited,生興土木有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,13844370,"ROOM 215A-B, 2/F., CENTRAL SERVICES BLDG, NAN FUNG INDUSTRIAL CITY, NO. 18 TIN HAU ROAD, TUEN MUN NT, HONG KONG",Private company limited by shares,01-06-1990,SANG HING CIVIL CONTRACTORS COMPANY LIMITED,1.0
373,Shanghai Construction Overseas Engineering Limited,上海建工海外工程有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,33521075,"ROOM 603, ELITE INDUSTRIAL CENTRE,, 883 CHEUNG SHA WAN ROAD,, LAI CHI KOK, KLN, HONG KONG",Private company limited by shares,25-03-2003,Shanghai Construction Overseas Engineering Limited,1.0
374,Shanghai Construction Overseas Engineering Limited,上海建工海外工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,33521075,"ROOM 603, ELITE INDUSTRIAL CENTRE,, 883 CHEUNG SHA WAN ROAD,, LAI CHI KOK, KLN, HONG KONG",Private company limited by shares,25-03-2003,Shanghai Construction Overseas Engineering Limited,1.0
375,Shanghai Tunnel Engineering Co. Ltd.,上海隧道工程股份有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
376,Shanghai Tunnel Engineering Co. Ltd.,上海隧道工程股份有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,,,,,,
377,Sheen Billion Development Limited,億順發展有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,12214352,"RM 902 MARINA HSE, 68 HING MAN ST SHAUKIWAN, HONG KONG",Private company limited by shares,20-09-1988,SHEEN BILLION DEVELOPMENT LIMITED,1.0
378,Shing Hing Civil Engineering Limited,誠興土木工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,36170605,"ROOM 1207-10, 12/F.,, KINGS COMMERCIAL BUILDING,, 2-4 CHATHAM COURT, TSIMSHATSUI, KLN, HONG KONG",Private company limited by shares,03-11-2005,SHING HING CIVIL ENGINEERING LIMITED,1.0
379,Shing Hing Construction Company Limited,成興建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,31497361,"UNIT 2, 28/F., CEO TOWER, 77 WING HONG STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",Private company limited by shares,09-10-2000,SHING HING CONSTRUCTION COMPANY LIMITED,1.0
380,Shui On Building Contractors Limited,瑞安承建有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,01637012,"34/F, SHUI ON CENTRE, 6-8 HARBOUR ROAD, HONG KONG",Private company limited by shares,11-10-1963,SHUI ON BUILDING CONTRACTORS LIMITED,1.0
381,Shui On Building Contractors Limited,瑞安承建有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,01637012,"34/F, SHUI ON CENTRE, 6-8 HARBOUR ROAD, HONG KONG",Private company limited by shares,11-10-1963,SHUI ON BUILDING CONTRACTORS LIMITED,1.0
382,Shui On Construction Company Limited,瑞安建築有限公司,Buildings,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,03601467,"34/F, SHUI ON CENTRE, 6-8 HARBOUR ROAD, HONG KONG",Private company limited by shares,21-07-1972,SHUI ON CONSTRUCTION COMPANY LIMITED,1.0
383,Shui Wing Engineering Company Limited,瑞榮工程有限公司,Roads & Drainage,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,13023021,"12/F, WOFOO COMMERCIAL BLDG,, 576 NATHAN RD, MONGKOK., HONG KONG",Private company limited by shares,28-07-1989,SHUI WING ENGINEERING COMPANY LIMITED,1.0
384,Shui Wing Engineering Company Limited,瑞榮工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,13023021,"12/F, WOFOO COMMERCIAL BLDG,, 576 NATHAN RD, MONGKOK., HONG KONG",Private company limited by shares,28-07-1989,SHUI WING ENGINEERING COMPANY LIMITED,1.0
385,Shui Wing Engineering Company Limited,瑞榮工程有限公司,Waterworks,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,13023021,"12/F, WOFOO COMMERCIAL BLDG,, 576 NATHAN RD, MONGKOK., HONG KONG",Private company limited by shares,28-07-1989,SHUI WING ENGINEERING COMPANY LIMITED,1.0
386,Shun Shing Contractors Limited,信誠營造工程有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,30146892,"WORKSHOP 1, 2 & 3, 5TH FLOOR,, ORIENT INTERNATIONAL TOWER,, NO.1018 TAI NAN WEST STREET, CHEUNG SHA WAN, KLN, HONG KONG",Private company limited by shares,29-03-1999,SHUN SHING CONTRACTORS LIMITED,1.0
387,Shun Yip Construction Company Limited,順業建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05348001,"FLAT A 3/F, SINGWA COMMERCIAL BUILDING, 26-32 PARKES STREET KOWLOON, HONG KONG",Private company limited by shares,04-11-1977,SHUN YIP CONSTRUCTION COMPANY LIMITED,1.0
388,Shun Yip Construction Company Limited,順業建築有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05348001,"FLAT A 3/F, SINGWA COMMERCIAL BUILDING, 26-32 PARKES STREET KOWLOON, HONG KONG",Private company limited by shares,04-11-1977,SHUN YIP CONSTRUCTION COMPANY LIMITED,1.0
389,Shun Yuen Construction Company Limited,順源建築有限公司,Roads & Drainage,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05649760,"OFFICE 1, 6/F, RYKADAN CAPITAL TOWER,, 135 HOI BUN ROAD, KWUN TONG, KLN, HONG KONG",Private company limited by shares,20-06-1978,SHUN YUEN CONSTRUCTION COMPANY LIMITED,1.0
390,Shun Yuen Construction Company Limited,順源建築有限公司,Site Formation,C,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05649760,"OFFICE 1, 6/F, RYKADAN CAPITAL TOWER,, 135 HOI BUN ROAD, KWUN TONG, KLN, HONG KONG",Private company limited by shares,20-06-1978,SHUN YUEN CONSTRUCTION COMPANY LIMITED,1.0
391,Shun Yuen Construction Company Limited,順源建築有限公司,Waterworks,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,05649760,"OFFICE 1, 6/F, RYKADAN CAPITAL TOWER,, 135 HOI BUN ROAD, KWUN TONG, KLN, HONG KONG",Private company limited by shares,20-06-1978,SHUN YUEN CONSTRUCTION COMPANY LIMITED,1.0
392,"Sing Fat Construction Company, Limited",成發建築有限公司,Buildings,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,00977328,"23/F CHINA UNITED PLAZA, NO 1008 TAI NAN WEST ST KLN, HONG KONG",Private company limited by shares,08-02-1960,"SING FAT CONSTRUCTION COMPANY, LIMITED",1.0
393,Siu Fai Engineering Limited,少輝工程有限公司,Roads & Drainage,A,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,36404549,"UNIT 06, 39/F, CABLE TV TOWER,, 9 HOI SHING ROAD, TSUEN WAN,, NT, HONG KONG",Private company limited by shares,24-01-2006,SIU FAI ENGINEERING LIMITED,1.0
394,Siu Fai Engineering Limited,少輝工程有限公司,Site Formation,B,active,https://www.devb.gov.hk/filemanager/externaldb/list_contractor_80.js,2026-08-20T01:23:05,2026-08-20T01:25:25,36404549,"UNIT 06, 39/F, CABLE TV TOWER,, 9 HOI SHING ROAD, TSUEN WAN,, NT, HONG KONG",Private company limited by shares,24-01-2006,SIU FAI ENGINEERING LIMITED,1.0
